Time,Ch1,Ch2,Ch3,Ch4,label
73.622,134.98,119.25,142.54,157.27,rest
73.627,163.39,147.61,171.68,185.92,rest
73.632,167.73,151.1,174.08,188.83,rest
73.637,140.86,123.85,145.49,160.73,rest
73.642,124.57,107.94,129.82,145.06,rest
73.648,136.48,120.54,144.24,158.99,rest
73.653,160.69,144.17,168.78,183.02,rest
73.658,131.61,115.69,139.54,154.5,rest
73.664,162.83,146.43,170.83,185.05,rest
73.67,169.83,153.2,176.2,191.02,rest
73.676,142.27,125.82,147.19,162.92,rest
73.682,119.87,103.8,125.51,140.91,rest
73.689,135.21,119.31,143.14,157.8,rest
73.695,163.91,147.66,172.18,186.46,rest
73.701,168.06,151.63,174.48,189.65,rest
73.707,142.85,126.35,147.95,163.66,rest
73.713,120.54,104.29,126.2,141.42,rest
73.72,134.98,119.11,142.38,157.58,rest
73.726,164.26,148.39,172.78,187.44,rest
73.732,135.34,119.45,142.67,157.31,rest
73.737,164.15,147.81,172.2,186.61,rest
73.742,167.62,150.96,174.21,189.1,rest
73.747,142.81,125.91,147.52,163.1,rest
73.752,121.24,105.03,126.58,142.16,rest
73.757,135.34,119.54,143.45,158.27,rest
73.762,164.53,148.42,172.8,187.24,rest
73.768,168.93,152.51,175.53,190.19,rest
73.773,142.13,125.71,147.05,162.61,rest
73.778,122.85,106.86,128.48,144.46,rest
73.783,136.14,120.05,143.12,158.38,rest
73.788,164.04,147.99,171.8,186.39,rest
73.793,137.11,121.17,144.24,159.12,rest
73.798,162.21,146.4,170.5,185.18,rest
73.803,168.29,151.66,174.92,190.01,rest
73.808,146.81,129.95,151.5,166.92,rest
73.813,122,105.63,127.92,143.3,rest
73.818,135.21,119.16,142.92,157.78,rest
73.823,163.91,147.7,172.13,186.48,rest
73.828,170.28,153.58,176.94,191.53,rest
73.833,144.24,127.25,149.2,164.55,rest
73.837,123.78,107.29,129.42,144.97,rest
73.842,135.97,120.01,143.39,158,rest
73.847,164.13,147.66,172.6,186.99,rest
73.852,135.68,119.74,142.92,157.67,rest
73.857,164.24,147.99,172.02,186.46,rest
73.862,171.39,154.63,177.72,192.74,rest
73.867,145.17,127.99,150.11,166.03,rest
73.873,122.69,106.13,127.78,143.27,rest
73.878,137.87,121.95,144.77,159.08,rest
73.883,165.92,149.71,174.41,189.01,rest
73.888,171.33,154.47,178.52,193.5,rest
73.893,146.2,129.33,151.3,166.59,rest
73.898,124.72,108.27,130.51,145.89,rest
73.903,136.37,120.3,144.08,158.9,rest
73.908,165.25,149.18,173.32,187.84,rest
73.913,135.76,119.76,143.36,158.18,rest
73.918,167.03,150.52,175.37,190.08,rest
73.923,170.57,153.96,177.99,192.69,rest
73.928,146.63,129.95,151.97,167.17,rest
73.933,126.51,109.72,131.85,147.57,rest
73.938,137.51,121.35,144.93,159.95,rest
73.943,165.81,149.53,173.94,188.56,rest
73.948,172,155.3,178.88,193.95,rest
73.953,149.09,132.34,154.5,170.16,rest
73.958,124.48,108.09,130.27,145.6,rest
73.963,136.52,120.23,144.15,158.88,rest
73.968,165.72,149.15,174.14,188.51,rest
73.973,138,121.79,145.71,160.13,rest
73.978,168.15,151.81,176.98,191.09,rest
73.983,173.02,155.75,179.95,194.71,rest
73.988,149.51,132.05,154.41,170.01,rest
73.993,127.54,110.6,132.84,148.35,rest
73.999,138.11,121.66,145.93,160.73,rest
74.004,165.47,149.22,174.25,188.69,rest
74.009,175.75,158.61,182.37,196.99,rest
74.014,146.99,129.15,152.66,167.88,rest
74.019,125.82,108.81,132.19,147.61,rest
74.024,138.71,121.88,146.69,161.56,rest
74.029,167.62,150.43,176,190.64,rest
74.034,138.92,122.55,146.76,161.8,rest
74.04,167.48,150.65,175.86,190.57,rest
74.045,175.44,157.71,182.48,197.39,rest
74.05,150.05,132.19,155.79,171.46,rest
74.055,128.48,111.02,134.29,150.07,rest
74.06,138.94,122,146.61,161.22,rest
74.066,165.36,148.5,173.96,188.31,rest
74.071,176.82,159.41,184.13,199.11,rest
74.076,153.27,135.56,158.72,174.77,rest
74.081,126.49,109.37,132.34,147.97,rest
74.086,140.91,124.45,149.22,164.26,rest
74.091,168.29,151.19,176.96,191.47,rest
74.097,140.64,123.29,148.24,163.3,rest
74.102,169.58,152.13,178.19,192.69,rest
74.107,174.5,156.69,181.92,196.63,rest
74.112,150.65,132.17,156.06,171.64,rest
74.117,129.6,111.49,135.59,151.3,rest
74.122,140.41,122.96,148.17,163.46,rest
74.127,169.23,152.1,177.58,192.65,rest
74.132,177.45,159.61,184.47,199.78,rest
74.137,152.91,134.87,158.72,174.54,rest
74.142,127.7,110.02,134.16,150,rest
74.147,140.01,122.58,148.17,163.08,rest
74.152,169.25,151.75,177.83,192.65,rest
74.157,141.04,123.34,149.22,164.46,rest
74.162,170.77,152.98,179.91,195.09,rest
74.167,176.42,158.21,184.16,199.24,rest
74.173,150.67,132.34,156.64,172.42,rest
74.178,130.18,111.69,136.7,152.68,rest
74.183,140.99,123.09,149.35,164.55,rest
74.188,168.85,150.94,177.65,192.29,rest
74.193,179.31,160.84,186.79,201.75,rest
74.198,153.51,134.85,159.61,175.26,rest
74.204,130.85,112.65,137.37,153.2,rest
74.209,140.48,122.67,148.71,163.59,rest
74.214,169.72,151.86,178.72,193.97,rest
74.219,130.8,111.96,137.62,153.42,rest
74.226,142.83,124.68,151.9,167.62,rest
74.232,171.68,152.98,181.12,196.2,rest
74.238,178.41,159.12,186.5,201.79,rest
74.245,154.56,135.25,161.54,177.58,rest
74.251,131.16,111.74,138.18,154.25,rest
74.258,140.53,121.5,149.42,164.49,rest
74.264,169.9,150.76,179.55,194.86,rest
74.27,179.13,159.46,186.95,202.57,rest
74.277,155.93,136.35,162.56,179.1,rest
74.283,130.94,111.85,137.98,154.07,rest
74.29,141.02,122.35,150.07,165.29,rest
74.296,133.44,113.97,140.55,156.98,rest
74.301,144.71,125.15,153.65,169.4,rest
74.306,172.29,152.46,182.14,197.16,rest
74.311,179.35,158.68,187.6,202.93,rest
74.316,154.96,134.42,161.51,177.54,rest
74.321,130.42,110.91,137.8,154.03,rest
74.326,140.91,121.71,149.91,165.87,rest
74.331,171.57,152.17,181.74,196.76,rest
74.336,180.18,160.06,188.74,204.43,rest
74.341,154.43,133.8,161.27,177.67,rest
74.346,132.52,112.52,139.85,156.04,rest
74.351,143.45,124.12,152.62,168.55,rest
74.356,131.61,111.2,139.45,156.02,rest
74.361,141.73,121.62,150.83,166.92,rest
74.366,176,155.77,185.43,201.26,rest
74.371,180.38,160.08,189.19,205.32,rest
74.376,155.01,133.84,162.12,178.46,rest
74.381,133.91,113.23,141.11,157.4,rest
74.386,141.96,121.73,151.32,167.41,rest
74.391,170.25,150.34,180.78,196.45,rest
74.396,178.99,158.56,187.71,204.05,rest
74.401,154.74,133.62,161.87,178.66,rest
74.406,133.31,112.74,140.86,157.29,rest
74.411,142.89,122.49,152.62,168.11,rest
74.416,131.79,110.57,139.3,156.04,rest
74.421,141.46,121.17,151.14,167.17,rest
74.426,170.32,149.6,180.74,195.98,rest
74.431,182.86,161.45,191.76,207.51,rest
74.436,156.24,134.87,163.82,180.92,rest
74.441,130.49,109.5,137.8,154.41,rest
74.446,143.1,122.22,152.53,167.97,rest
74.451,171.35,150.29,181.74,196.96,rest
74.456,179.91,158.61,189.27,205.05,rest
74.462,155.19,133.4,162.77,178.95,rest
74.467,131.05,109.39,139.05,155.59,rest
74.472,141.51,120.88,151.61,167.71,rest
74.477,130.6,109.14,138.54,155.41,rest
74.482,140.39,119.11,150.67,166.81,rest
74.487,171.33,149.96,182.5,197.97,rest
74.492,180.22,158.27,189.48,205.3,rest
74.497,156.19,133.86,163.53,180.24,rest
74.502,134.2,112.16,141.89,158.79,rest
74.507,141.11,119.94,151.12,167.35,rest
74.512,171.46,149.87,182.57,198.17,rest
74.517,180.67,157.94,190.01,206.22,rest
74.522,155.66,133.08,163.06,179.57,rest
74.527,130.74,108.88,138.65,155.3,rest
74.532,141.31,120.05,151.5,167.62,rest
74.537,131.94,109.79,140.37,157.22,rest
74.542,141.71,120.61,152.1,168.44,rest
74.547,170.54,149.06,181.34,197.39,rest
74.552,179.84,157.49,189.3,205.48,rest
74.557,154.94,132.41,162.81,179.69,rest
74.562,132.64,110.26,140.64,157.71,rest
74.567,141.78,119.78,151.28,167.59,rest
74.572,169.07,146.49,179.62,195.38,rest
74.577,179.62,156.98,189.34,205.95,rest
74.582,156.64,133.62,164.49,181.03,rest
74.587,130.74,107.98,139.05,155.97,rest
74.592,141.17,118.96,151.39,167.93,rest
74.597,130.85,108.32,139.27,156.17,rest
74.602,139.68,117.86,150.38,166.72,rest
74.607,170.41,148.3,181.41,197.46,rest
74.612,180.76,158.18,190.62,207.09,rest
74.617,155.37,132.39,163.53,180.47,rest
74.622,132.48,109.95,141.04,157.62,rest
74.627,142.49,120.43,152.71,168.82,rest
74.633,169.63,147.5,181.07,196.94,rest
74.638,178.23,155.23,187.93,204.25,rest
74.643,156.19,133.06,164.42,181.67,rest
74.648,132.05,109.39,140.5,157.47,rest
74.653,141.24,118.67,151.34,167.66,rest
74.658,130.49,107.67,138.87,156.04,rest
74.663,140.88,118.49,151.08,167.82,rest
74.668,169,146.47,180.22,196.49,rest
74.673,178.46,155.46,188.05,204.38,rest
74.678,155.34,132.17,163.7,181.21,rest
74.684,130.51,107.13,139.05,156.48,rest
74.689,140.01,117.37,150.29,166.92,rest
74.694,169.49,146.81,180.89,197.01,rest
74.699,178.84,155.97,189.07,205.81,rest
74.704,154.07,130.74,162.36,180,rest
74.709,129.33,105.95,137.89,155.26,rest
74.714,141.06,118.2,151.41,168.17,rest
74.719,129.73,106.37,138.22,155.7,rest
74.724,140.84,117.77,150.96,167.48,rest
74.729,170.61,147.66,181.56,197.81,rest
74.734,178.79,155.26,188.63,205.17,rest
74.74,156.66,132.7,164.58,181.63,rest
74.745,131.03,107.58,139.5,157,rest
74.75,138.11,115.27,148.84,165.69,rest
74.755,169.09,146.09,180.4,196.61,rest
74.76,179.46,155.37,188.72,205.05,rest
74.765,154.96,130.76,163.17,180.09,rest
74.77,127.94,104.36,136.7,154.18,rest
74.776,139.81,116.97,150.11,166.95,rest
74.781,130.29,106.71,138.74,156.6,rest
74.787,137.53,114.33,147.97,164.69,rest
74.793,168.55,145.49,179.91,195.89,rest
74.799,177.65,154.07,188.11,204.65,rest
74.805,154.94,130.91,163.7,180.62,rest
74.812,130.56,107,139.32,157.07,rest
74.818,139.5,116.45,150.34,167.53,rest
74.824,168.17,145.31,179.62,196.11,rest
74.83,178.21,154.61,187.82,204.9,rest
74.836,153.42,129.57,161.67,179.02,rest
74.842,129.68,106.46,138.49,156.04,rest
74.849,138.31,115.31,149.04,165.81,rest
74.855,128.19,104.07,137.08,154.76,rest
74.86,137.51,114.2,148.37,165.25,rest
74.865,167.44,144.12,178.46,195.26,rest
74.87,177.9,153.74,187.96,205.1,rest
74.875,154.7,130.13,162.9,180.51,rest
74.88,129.15,105.32,137.8,155.1,rest
74.885,136.7,113.52,147.48,164.35,rest
74.89,165.13,141.75,176.33,192.38,rest
74.895,176.67,152.55,186.82,203.58,rest
74.9,153.76,129.15,161.83,179.46,rest
74.906,132.68,108.65,141.17,159.03,rest
74.911,137.08,113.66,147.75,164.6,rest
74.916,129.33,105.34,138.2,155.75,rest
74.921,138.69,115.07,149.24,166.45,rest
74.926,167.19,143.41,178.39,194.93,rest
74.931,175.91,151.79,185.56,202.35,rest
74.936,151.86,127.25,159.57,177.32,rest
74.941,128.32,103.89,136.73,155.32,rest
74.946,140.17,116.32,149.98,167.46,rest
74.951,166.14,142.22,177.16,194.21,rest
74.956,176.29,152.15,186.88,203.87,rest
74.961,152.8,128.39,161.58,179.24,rest
74.966,127.02,102.68,135.85,153.36,rest
74.971,137.17,113.39,147.57,164.87,rest
74.976,128.34,103.94,136.97,154.92,rest
74.981,136.97,113.06,147.52,164.37,rest
74.986,166.65,143.23,178.21,194.71,rest
74.991,175.19,151.41,185.43,202.53,rest
74.996,153.02,128.59,161.29,179.19,rest
75.001,127.27,103.18,135.43,153.6,rest
75.006,135.38,112.21,145.76,163.12,rest
75.011,166.48,142.89,177.79,194.24,rest
75.016,177.12,152.57,186.91,203.71,rest
75.021,153.29,128.84,161.83,179.35,rest
75.026,127.38,103.56,135.9,153.85,rest
75.031,137.28,113.55,147.39,164.75,rest
75.036,126.24,102.1,134.69,152.6,rest
75.041,135.7,111.83,146.05,163.35,rest
75.046,165.98,142.11,177.36,194.26,rest
75.051,178.08,153.67,187.8,204.81,rest
75.056,153.15,128.52,161.42,179.35,rest
75.061,125.57,101.34,134.42,152.44,rest
75.066,135.3,111.4,145.58,163.08,rest
75.071,163.46,139.56,174.52,191.49,rest
75.076,176.2,151.9,185.81,203.49,rest
75.081,153.74,129.04,161.71,179.78,rest
75.086,128.79,104.56,137.33,155.59,rest
75.091,133.95,110.53,144.82,162.5,rest
75.096,127.7,103.29,136.35,154.09,rest
75.101,133.84,110.1,144.57,161.92,rest
75.106,164.02,139.88,175.35,192.16,rest
75.111,175.37,150.96,185.63,202.91,rest
75.117,150.9,126.31,159.48,177.43,rest
75.122,125.75,101.16,133.98,152.08,rest
75.127,134.33,110.46,145.02,162.18,rest
75.132,165.09,141.24,176.65,193.21,rest
75.138,177.05,152.39,186.93,204.21,rest
75.143,149.11,124.77,157.6,175.73,rest
75.148,125.89,101.48,134.54,152.39,rest
75.153,134.38,110.37,144.97,162.41,rest
75.159,124.79,100.49,133.57,151.3,rest
75.164,134.4,110.93,145.22,162.43,rest
75.169,165.02,141.26,176.29,193.07,rest
75.174,174.16,149.78,183.84,201.19,rest
75.179,150.27,125.04,158.99,177.5,rest
75.184,124.9,100.27,133.84,152.13,rest
75.189,133.22,108.96,143.52,161.04,rest
75.194,162.97,138.69,174.14,190.75,rest
75.199,173.94,148.95,184.13,200.96,rest
75.204,153.58,128.66,162.25,179.75,rest
75.209,124.81,100.23,133.42,151.57,rest
75.214,127.99,104.34,138.76,155.97,rest
75.219,123.23,98.53,132.19,150.56,rest
75.225,132.75,108.36,143.57,160.95,rest
75.23,161.85,137.75,173.74,191.09,rest
75.235,176.33,151.37,186.5,204.25,rest
75.24,147.41,122.17,155.75,173.45,rest
75.245,124.7,100.2,133.8,151.88,rest
75.25,140.77,116.65,151.28,168.78,rest
75.255,158.21,134.31,169.83,187.33,rest
75.26,168.6,144.24,178.5,196.23,rest
75.265,149.11,124.3,157.54,175.77,rest
75.27,124.59,100.25,133.42,152.06,rest
75.275,134.4,110.51,145,162.92,rest
75.281,126.38,101.5,135.27,153.8,rest
75.287,131.52,107.49,142.09,160.15,rest
75.293,158.52,134.42,169.94,187.06,rest
75.3,179.6,155.19,189.63,206.98,rest
75.306,149.2,124.54,158.23,176.22,rest
75.312,121.77,96.98,130.67,148.97,rest
75.319,131.09,106.75,141.6,159.23,rest
75.325,158.43,134.54,170.12,187.08,rest
75.332,171.35,146.94,181.67,198.68,rest
75.338,149.94,124.92,158.63,176.71,rest
75.344,121.35,96.43,130.02,148.77,rest
78.582,111.36,85.52,120.12,139.3,rest
78.588,141.29,115.76,151.41,170.41,rest
78.594,164.53,138.2,173.7,192.65,rest
78.6,150.18,123.52,157.58,176.85,rest
78.607,165.38,139.23,174.28,192.83,rest
78.612,149.04,123,156.75,176.27,rest
78.617,117.53,91.69,124.83,145.15,rest
78.621,115.13,89.81,123.85,142.96,rest
78.626,145.38,120.12,154.74,173.29,rest
78.631,164.67,138.71,173.87,193.21,rest
78.636,151.03,124.41,159.14,179.17,rest
78.641,120.01,93.97,127.38,146.69,rest
78.646,115.58,90.17,123.76,143.05,rest
78.651,140.3,114.8,150.09,168.82,rest
78.656,162.92,136.86,172.49,190.97,rest
78.661,151.54,125.35,159.06,178.3,rest
78.666,165.74,139.99,175.3,193.7,rest
78.671,148.39,122.58,156.1,174.88,rest
78.676,118.31,92.6,125.35,144.97,rest
78.681,119.51,94.19,128.54,148.44,rest
78.686,142.89,117.93,153.11,171.73,rest
78.691,161.65,136.1,170.74,189.23,rest
78.696,151.72,125.64,158.34,177.38,rest
78.701,122.02,95.87,128.72,148.21,rest
78.706,114.49,88.62,122.35,141.64,rest
78.711,142.02,116.77,151.52,169.94,rest
78.717,162.97,137.31,172.87,191.17,rest
78.722,150.38,124.41,158.12,177.52,rest
78.727,163.75,138.04,173.58,192.14,rest
78.732,150.38,124.03,157.94,177.07,rest
78.737,119.54,93.47,126.69,146.4,rest
78.742,112.83,87.51,121.5,140.57,rest
78.747,143.12,117.57,153.38,171.71,rest
78.752,162.92,136.59,172.4,190.39,rest
78.757,149.22,123.14,157.18,176.24,rest
78.762,119.54,93.97,126.53,145.8,rest
78.767,116.16,90.7,124.75,144.1,rest
78.772,141.06,115.42,151.12,170.12,rest
78.777,163.91,138.04,173.65,192.02,rest
78.782,148.53,122.44,155.97,174.86,rest
78.787,163.59,137.64,172.8,191.35,rest
78.792,153.02,126.85,160.69,180.56,rest
78.797,118.08,92.38,125.13,145.02,rest
78.802,115.63,90.59,124.07,143.57,rest
78.807,141.11,115.58,150.92,169.58,rest
78.812,161.69,135.85,171.3,189.86,rest
78.817,148.62,122.49,156.64,175.51,rest
78.822,120.19,93.9,127.54,146.58,rest
78.827,114.17,88.78,122.73,141.58,rest
78.832,140.88,115.4,151.86,170.14,rest
78.837,162.47,136.44,172.8,190.84,rest
78.842,147.77,121.55,155.41,174.03,rest
78.847,163.19,137.06,172.73,191,rest
78.852,148.28,121.88,156.1,174.79,rest
78.857,118.82,92.89,126.24,145.76,rest
78.862,112.94,87.37,121.46,140.5,rest
78.867,137.57,112.16,148.28,167.19,rest
78.872,165.16,139.43,175.3,194.08,rest
78.877,150.4,124.34,158.65,177.9,rest
78.883,120.77,94.7,127.65,146.99,rest
78.888,114.62,89.12,122.89,141.71,rest
78.893,138.27,112.92,148.75,166.48,rest
78.898,163.91,137.89,173.83,192.2,rest
78.903,149.73,123.61,157.85,177.2,rest
78.908,161.69,135.7,171.42,189.83,rest
78.913,149.89,123.63,157.94,176.56,rest
78.918,120.41,94.61,127.54,146.92,rest
78.924,113.97,88.6,122.58,141.62,rest
78.929,138.6,113.08,148.59,166.7,rest
78.934,163.41,137.37,173.32,191.89,rest
78.939,149.51,123.45,157.76,176.96,rest
78.944,118.29,92.25,125.59,145.15,rest
78.949,113.88,88.31,122.67,142.02,rest
78.954,140.23,115.04,150.29,168.87,rest
78.959,167.82,141.8,176.42,194.73,rest
78.964,143.57,117.23,152.08,171.19,rest
78.969,159.88,134.2,169.87,188.25,rest
78.974,147.3,121.35,155.23,174.21,rest
78.98,118.58,92.72,125.91,145.06,rest
78.985,112.23,86.99,121.1,139.97,rest
78.99,139.99,114.96,150.45,169.11,rest
78.995,161.2,135.65,171.24,189.86,rest
79,148.62,122.91,156.55,175.57,rest
79.005,119,93.74,126.69,146.09,rest
79.01,114.04,88.69,123,142.07,rest
79.015,140.66,115.09,150.81,168.98,rest
79.02,160.62,135.05,170.57,188.31,rest
79.026,148.62,123.07,157.13,175.98,rest
79.031,163.01,137.31,173.25,191.76,rest
79.037,147.63,121.73,156.04,175.06,rest
79.043,117.59,91.89,125.24,144.26,rest
79.049,111.89,86.55,120.68,139.63,rest
79.055,139.09,114.06,149.56,168.11,rest
79.061,162.54,136.7,172.33,190.44,rest
79.068,148.26,122.44,156.53,175.28,rest
79.074,116.41,90.93,124.32,143.9,rest
79.08,113.41,88.16,122.6,142.4,rest
79.086,139.9,114.64,150.47,169,rest
79.092,164.53,138.56,174.37,192.49,rest
79.098,149.22,123.14,157.24,175.75,rest
79.105,162.07,136.23,171.62,190.08,rest
79.11,149.4,123.27,157.29,176.24,rest
79.115,117.75,92.11,125.24,144.84,rest
79.12,112.07,86.68,121.12,140.44,rest
79.125,142.51,117.19,152.98,171.57,rest
79.13,161.25,135,171.17,189.34,rest
79.135,146.38,120.23,154.32,173.14,rest
79.14,119.87,94.39,127.4,146.72,rest
79.145,111.83,86.64,121.03,139.79,rest
79.15,137.22,112.05,147.61,165.58,rest
79.155,161.96,136.39,171.95,190.17,rest
79.16,149.87,123.9,158.25,176.98,rest
79.165,161.42,135.56,171.17,189.16,rest
79.17,149.6,123.31,158.09,176.76,rest
79.175,118.82,92.94,126.53,145.64,rest
79.18,112.16,87.26,121.62,140.23,rest
79.185,139.01,113.9,149.58,167.95,rest
79.191,161.98,136.28,171.95,190.5,rest
79.196,152.01,126.02,159.61,178.88,rest
79.201,121.28,95.75,128.43,148.33,rest
79.206,109.43,84.36,118.29,137.31,rest
79.211,135.81,110.66,146.81,164.62,rest
79.217,161.07,135.54,171.62,189.79,rest
79.222,146.96,121.1,155.3,174.41,rest
79.227,159.75,133.89,169.65,187.84,rest
79.232,149.15,123.23,157.33,176.09,rest
79.237,119.76,94.19,127.07,146.72,rest
79.242,114.28,88.92,122.89,142.29,rest
79.247,134.02,108.7,144.46,162.92,rest
79.252,159.17,133.42,169.36,187.82,rest
79.257,152.06,126.11,160.33,179.35,rest
79.262,118.98,93.32,126.04,145.26,rest
79.267,108.96,84.22,118.04,136.82,rest
79.272,137.64,112.54,148.37,166.97,rest
79.278,162.72,136.61,172.35,190.75,rest
79.283,151.63,125.73,160.11,179.02,rest
79.288,161.67,136.06,171.64,189.83,rest
79.293,149.82,123.9,158.23,177.23,rest
79.298,118.78,93.27,126.42,145.73,rest
79.303,110.6,85.36,119.56,138.85,rest
79.308,137.78,112.5,148.1,166.81,rest
79.313,162.63,136.68,172.73,191.02,rest
79.318,150,123.65,158.38,177.09,rest
79.323,117.26,91.66,125.01,144.39,rest
79.328,111.13,86.23,120.1,139.39,rest
79.333,138.51,113.5,149.13,167.93,rest
79.339,161.78,136.48,172.15,190.5,rest
79.344,150.09,124.19,158.14,176.76,rest
79.349,160.55,134.65,171.17,189.19,rest
79.354,148.53,122.33,156.42,174.66,rest
79.359,119.27,93.63,127.32,146.69,rest
79.364,113.35,88.02,122.78,142.4,rest
79.369,138.83,113.28,149.49,167.91,rest
79.374,161.07,135.3,170.57,188.67,rest
79.379,150.67,124.7,158.16,177.09,rest
79.384,118.42,93.27,126.76,146.16,rest
79.389,111.11,86.14,120.45,139.39,rest
79.394,138.42,113.28,149.04,167.46,rest
79.4,161.33,135.85,171.66,190.39,rest
79.405,149.62,124.05,158.27,177.52,rest
79.41,162.05,136.61,172.42,190.71,rest
79.415,147.48,121.59,156.06,174.97,rest
79.42,116.21,90.46,123.47,143.14,rest
79.425,113.79,88.65,122.33,141.51,rest
79.43,138.74,113.52,149.29,167.84,rest
79.435,160.64,135.3,171.06,189.19,rest
79.44,149.06,123.52,157.85,176.78,rest
79.445,118.67,93.52,126.6,145.76,rest
79.45,109.23,84.44,119.16,138.04,rest
79.455,137.15,111.89,148.15,166.19,rest
79.46,165.56,140.01,176,193.48,rest
79.465,146.49,120.77,155.5,173.9,rest
79.471,161.94,136.06,172.64,191.33,rest
79.477,148.55,122.44,157,175.73,rest
79.483,118.69,93.5,126.82,145.93,rest
79.489,111.49,86.46,120.79,140.06,rest
79.496,138.49,113.1,149.11,167.48,rest
79.502,161.02,135.63,171.3,189.41,rest
79.508,147.99,122.17,156.55,175.51,rest
79.514,118.91,93.61,126.85,146,rest
79.521,109.28,84.36,118.26,137.33,rest
79.527,136.1,111.04,146.47,164.93,rest
79.533,161.8,136.23,171.84,190.33,rest
79.539,150.52,124.75,159.32,178.21,rest
79.546,160.46,134.69,170.72,188.81,rest
79.55,148.21,122.35,156.91,175.42,rest
79.554,119.83,94.01,127.7,146.69,rest
79.558,111.78,86.23,120.79,139.54,rest
79.562,135.94,110.89,146.99,165.36,rest
79.566,160.95,135.47,171.71,189.92,rest
79.57,150.47,124.41,159.12,177.76,rest
79.574,119.74,94.23,127.29,146.14,rest
79.578,110.82,86.08,119.45,137.75,rest
79.582,136.26,111.38,146.54,164.55,rest
79.586,157.11,131.54,167.88,186.44,rest
79.59,146.69,120.7,155.97,175.33,rest
79.595,160.13,134.49,170.3,188.18,rest
79.601,151.21,125.59,160.11,178.72,rest
79.607,120.25,95.15,129.06,148.62,rest
79.613,111.56,86.34,120.88,139.61,rest
79.619,137.08,111.96,147.61,165.76,rest
79.625,163.86,138.27,173.87,192.02,rest
79.631,151.32,125.39,159.61,178.55,rest
79.637,119.05,93.56,127.47,146.63,rest
79.643,108.38,83.33,117.93,137.15,rest
79.649,131.74,106.57,142.11,160.4,rest
79.655,162.68,137.35,173.56,191.53,rest
79.662,153.89,128.41,162.97,181.34,rest
79.668,159.7,134.36,170.23,188.34,rest
79.673,149.96,124.14,158.65,177.16,rest
79.678,120.23,94.79,128.16,147.5,rest
79.683,110.28,85.45,119.78,138.56,rest
79.688,137.11,112.21,148.17,166.03,rest
79.693,159.55,134.33,170.57,188.56,rest
79.698,149.38,123.45,157.96,176.98,rest
79.703,120.07,94.99,128.03,147.21,rest
79.708,111.24,86.46,120.39,139.39,rest
79.713,137.22,112.18,147.72,165.87,rest
79.718,158.36,132.5,168.49,186.26,rest
79.723,149.15,123.34,158,176.78,rest
79.728,163.01,137.57,173.92,192.29,rest
79.733,150.16,124.63,159.06,177.79,rest
79.738,118.98,93.88,127.14,146.07,rest
79.743,111.11,86.14,120.27,139.09,rest
79.748,136.82,111.87,147.88,166.07,rest
79.753,162.18,136.52,172.78,190.57,rest
79.758,151.28,125.73,159.99,178.55,rest
79.763,117.84,92.45,125.93,145.04,rest
79.768,109.84,84.89,119.27,138.13,rest
79.773,135.16,110.44,146.25,164.13,rest
79.778,161.58,135.92,172.02,189.79,rest
79.783,151.68,125.68,159.86,178.66,rest
79.788,163.01,137.57,173.92,192.29,rest
79.793,150.16,124.63,159.06,177.79,rest
79.798,118.98,93.88,127.14,146.07,rest
79.803,111.11,86.14,120.27,139.09,rest
79.807,136.82,111.87,147.88,166.07,rest
79.812,162.18,136.52,172.78,190.57,rest
79.817,151.28,125.73,159.99,178.55,rest
79.822,117.84,92.45,125.93,145.04,rest
79.827,109.84,84.89,119.27,138.13,rest
79.832,135.16,110.44,146.25,164.13,rest
79.837,161.58,135.92,172.02,189.79,rest
79.842,151.68,125.68,159.86,178.66,rest
79.847,160.6,135.38,171.93,190.24,rest
79.852,151.3,125.46,160.22,178.79,rest
79.857,121.97,96.38,129.95,149.24,rest
79.862,110.13,85.56,119.29,138.22,rest
79.867,136.88,112.38,147.83,165.94,rest
79.872,159.95,134.69,170.86,189.23,rest
79.877,150.45,124.83,159.41,178.5,rest
79.882,121.5,95.96,129.51,148.55,rest
79.887,111.76,86.75,120.79,139.27,rest
79.892,138.74,113.97,149.47,167.55,rest
79.897,159.73,134.13,170.19,188.4,rest
79.902,150.16,124.25,159.01,177.72,rest
79.907,162.18,136.75,172.87,190.91,rest
79.913,152.37,126.98,161.69,180.47,rest
79.92,120.65,95.4,128.59,147.83,rest
79.926,111.45,86.72,120.83,139.56,rest
79.933,135.65,110.91,146.99,164.69,rest
79.939,161.02,135.92,171.91,189.5,rest
79.945,150.67,125.26,159.64,177.83,rest
79.952,120.16,94.82,128.23,147.63,rest
79.958,110.48,85.58,119.43,138.54,rest
79.964,134.58,109.59,145.15,163.03,rest
79.971,162.18,137.08,172.91,190.79,rest
79.977,151.41,125.77,160.57,179.04,rest
79.983,160.57,135.43,171.28,189.3,rest
79.989,151.5,126.18,160.22,178.88,rest
79.994,121.17,95.75,129.28,148.19,rest
79.999,110.31,85.7,119.74,138.49,rest
80.004,136.1,111.74,146.96,164.91,rest
80.009,161.96,136.79,172.24,190.03,rest
80.014,150.87,125.3,160.08,178.99,rest
80.019,118.22,92.67,126.31,145.62,rest
80.024,110.22,85.16,119.27,137.73,rest
80.029,135.99,111.13,146.87,164.91,rest
80.034,162.05,137.08,172.91,191.29,rest
