Time,Ch1,Ch2,Ch3,Ch4,label
115.056,-227.21,-217.64,-221.57,-223.45,rest
115.06200000000001,-227.9,-218.2,-221.66,-222.2,rest
115.068,-227.85,-218.42,-222.09,-224.12,rest
115.073,-229.82,-219.63,-223.09,-223.99,rest
115.07799999999999,-231.09,-220.23,-222.53,-221.98,rest
115.083,-231.23,-221.08,-223.05,-222.6,rest
115.088,-229.35,-219.4,-222.98,-223.83,rest
115.09299999999999,-227.45,-217.88,-222.13,-223.94,rest
115.098,-229.87,-219.74,-223.34,-224.39,rest
115.103,-231.77,-221.13,-223.56,-222.85,rest
115.10799999999999,-232.55,-222.33,-224.32,-223.99,rest
115.113,-227.52,-217.68,-220.75,-221.75,rest
115.118,-229.04,-219.72,-223.38,-225.02,rest
115.12299999999999,-228.43,-218.4,-221.93,-222.56,rest
115.12799999999999,-228.7,-219.29,-223.09,-224.93,rest
115.133,-228.12,-218.33,-222.0,-222.82,rest
115.13799999999999,-230.54,-220.25,-222.78,-221.8,rest
115.14299999999999,-232.61,-222.71,-224.5,-223.94,rest
115.148,-228.59,-218.82,-221.66,-222.56,rest
115.15299999999999,-228.21,-218.31,-222.22,-224.05,rest
115.15799999999999,-229.44,-219.18,-222.67,-223.81,rest
115.163,-231.63,-220.75,-223.12,-222.6,rest
115.16799999999999,-232.23,-221.53,-223.72,-223.45,rest
115.17299999999999,-229.6,-219.81,-222.94,-223.83,rest
115.178,-228.52,-218.96,-222.98,-224.79,rest
115.18299999999999,-227.65,-217.77,-221.42,-222.22,rest
115.18799999999999,-227.67,-218.47,-222.15,-223.61,rest
115.193,-229.35,-219.52,-223.12,-223.76,rest
115.198,-231.39,-220.92,-223.34,-222.78,rest
115.20299999999999,-233.22,-222.85,-224.95,-224.72,rest
115.208,-225.89,-216.28,-219.34,-220.52,rest
115.213,-228.3,-218.69,-222.94,-224.77,rest
115.21799999999999,-228.32,-218.18,-221.93,-223.0,rest
115.223,-230.18,-219.65,-222.22,-221.28,rest
115.228,-233.06,-222.65,-224.95,-224.17,rest
115.23299999999999,-229.31,-219.58,-222.76,-223.54,rest
115.238,-227.45,-218.18,-222.0,-223.99,rest
115.243,-229.66,-219.65,-223.61,-224.3,rest
115.24799999999999,-228.43,-219.2,-222.85,-224.75,rest
115.25299999999999,-231.01,-221.26,-224.72,-225.24,rest
115.258,-230.36,-219.78,-222.38,-221.37,rest
115.26299999999999,-230.89,-220.25,-222.31,-221.77,rest
115.26799999999999,-228.84,-219.0,-221.66,-222.62,rest
115.273,-227.79,-218.13,-222.24,-223.92,rest
115.27799999999999,-229.04,-219.05,-222.6,-223.7,rest
115.28299999999999,-230.89,-220.34,-222.65,-222.15,rest
115.288,-233.4,-222.71,-224.79,-224.32,rest
115.29299999999999,-229.49,-219.29,-222.49,-223.38,rest
115.29799999999999,-228.95,-219.36,-223.18,-225.06,rest
115.303,-227.18,-217.48,-220.63,-221.53,rest
115.30799999999999,-227.32,-217.73,-221.77,-223.34,rest
115.314,-228.75,-219.4,-222.89,-223.63,rest
115.32,-230.98,-220.84,-223.12,-222.47,rest
115.325,-232.32,-222.09,-223.9,-223.47,rest
115.331,-228.88,-218.82,-221.98,-222.76,rest
115.337,-227.88,-217.95,-222.13,-223.67,rest
115.34200000000001,-229.78,-219.7,-223.65,-224.21,rest
115.348,-230.87,-220.46,-223.34,-222.15,rest
115.354,-232.97,-222.42,-224.66,-224.21,rest
115.359,-229.84,-219.7,-222.6,-223.32,rest
115.365,-227.36,-217.91,-221.73,-223.32,rest
115.37100000000001,-228.79,-219.18,-222.6,-223.56,rest
115.376,-227.47,-218.13,-221.82,-223.9,rest
115.382,-228.79,-218.94,-222.71,-223.45,rest
115.387,-231.45,-220.63,-223.5,-222.78,rest
115.39299999999999,-234.13,-223.67,-225.77,-225.1,rest
115.398,-229.22,-219.85,-222.31,-223.12,rest
115.40299999999999,-227.52,-218.4,-221.77,-223.54,rest
115.40899999999999,-226.94,-217.33,-220.63,-221.44,rest
115.414,-231.81,-221.22,-223.79,-222.69,rest
115.42,-231.61,-221.13,-223.27,-222.49,rest
115.425,-229.69,-219.63,-222.82,-224.21,rest
115.431,-227.07,-217.15,-221.1,-222.91,rest
115.436,-229.24,-219.52,-222.94,-224.21,rest
115.441,-227.47,-217.68,-221.75,-223.52,rest
115.446,-228.81,-218.76,-222.44,-223.54,rest
115.45100000000001,-231.47,-220.88,-223.47,-222.6,rest
115.456,-233.37,-222.53,-224.84,-223.99,rest
115.462,-230.51,-220.21,-223.14,-223.99,rest
115.46700000000001,-225.44,-215.83,-219.58,-221.48,rest
115.47200000000001,-228.68,-218.96,-222.94,-223.67,rest
115.477,-230.42,-219.96,-222.62,-221.89,rest
115.48200000000001,-232.53,-221.77,-223.72,-223.23,rest
115.48700000000001,-230.27,-220.41,-223.2,-224.12,rest
115.492,-227.97,-218.47,-222.53,-224.01,rest
115.49700000000001,-227.94,-218.35,-222.13,-223.23,rest
115.50200000000001,-228.05,-218.85,-222.44,-223.76,rest
115.507,-228.12,-218.56,-222.09,-223.05,rest
115.512,-228.55,-218.09,-221.08,-220.66,rest
115.51700000000001,-234.16,-223.27,-225.51,-224.95,rest
115.522,-230.69,-220.54,-223.2,-224.23,rest
115.527,-227.41,-217.84,-221.53,-223.14,rest
115.53200000000001,-227.0,-217.59,-221.19,-222.13,rest
115.537,-230.94,-220.9,-223.45,-222.98,rest
115.542,-232.77,-222.6,-224.48,-223.79,rest
115.54700000000001,-229.87,-220.1,-223.0,-223.54,rest
115.552,-227.67,-218.35,-222.42,-224.01,rest
115.557,-228.68,-218.73,-222.44,-223.61,rest
115.56200000000001,-228.3,-218.4,-221.17,-222.38,rest
115.56700000000001,-228.75,-219.32,-222.87,-225.06,rest
115.572,-226.83,-216.83,-220.7,-221.86,rest
115.57700000000001,-232.55,-222.09,-224.57,-224.17,rest
115.58200000000001,-232.21,-222.04,-223.9,-223.34,rest
115.587,-230.74,-220.79,-223.79,-224.48,rest
115.59200000000001,-227.92,-218.18,-222.04,-223.67,rest
115.59700000000001,-228.17,-218.6,-222.27,-223.38,rest
115.602,-230.8,-220.37,-223.14,-222.74,rest
115.60700000000001,-232.55,-222.04,-224.01,-223.43,rest
115.611,-229.82,-219.85,-222.58,-223.38,rest
115.616,-228.19,-218.69,-222.27,-223.88,rest
115.62100000000001,-231.05,-221.13,-224.01,-224.66,rest
115.62700000000001,-228.79,-219.05,-222.82,-224.57,rest
115.633,-227.5,-217.39,-221.42,-222.44,rest
115.64,-229.75,-219.29,-222.36,-221.64,rest
115.646,-232.59,-221.82,-224.12,-223.58,rest
115.652,-230.56,-220.68,-223.5,-224.14,rest
115.65799999999999,-228.64,-218.91,-222.82,-224.57,rest
115.664,-227.16,-217.19,-221.08,-222.15,rest
115.67,-230.31,-219.54,-222.47,-221.98,rest
115.676,-232.99,-221.77,-224.32,-223.41,rest
115.682,-230.25,-220.14,-223.16,-223.63,rest
115.68799999999999,-227.9,-218.47,-222.04,-223.58,rest
115.694,-229.95,-219.76,-222.71,-223.38,rest
115.699,-227.05,-217.66,-221.19,-222.53,rest
115.704,-228.95,-219.23,-222.96,-224.39,rest
115.709,-230.31,-220.03,-222.78,-222.6,rest
115.714,-232.44,-222.02,-223.56,-222.82,rest
115.719,-230.25,-220.16,-222.91,-223.52,rest
115.72399999999999,-227.54,-217.97,-221.66,-223.56,rest
115.729,-229.02,-219.36,-222.85,-224.21,rest
115.734,-231.72,-221.1,-223.79,-223.52,rest
115.73899999999999,-232.73,-221.84,-224.05,-223.05,rest
115.744,-230.49,-220.43,-223.41,-223.76,rest
115.749,-227.0,-217.15,-220.97,-222.6,rest
115.75399999999999,-230.8,-220.7,-223.79,-223.92,rest
115.759,-226.22,-216.52,-220.54,-222.0,rest
115.764,-227.18,-217.39,-220.84,-221.89,rest
115.76899999999999,-231.83,-221.39,-224.12,-223.61,rest
115.774,-231.52,-220.88,-223.32,-222.74,rest
115.779,-230.87,-220.72,-223.41,-223.76,rest
115.78399999999999,-228.46,-218.6,-222.2,-224.32,rest
115.789,-227.5,-217.97,-221.35,-223.23,rest
115.794,-230.87,-220.57,-223.36,-223.14,rest
115.79899999999999,-232.03,-221.51,-223.65,-222.78,rest
115.804,-230.13,-220.16,-222.8,-223.67,rest
115.809,-227.14,-217.64,-221.22,-223.54,rest
115.814,-228.68,-218.82,-221.39,-222.27,rest
115.819,-228.14,-218.89,-222.04,-224.08,rest
115.824,-230.31,-220.63,-224.12,-225.57,rest
115.829,-231.25,-220.59,-223.47,-223.32,rest
115.834,-232.26,-221.6,-223.54,-222.58,rest
115.839,-229.6,-219.7,-222.22,-222.42,rest
115.844,-228.05,-218.33,-222.2,-223.74,rest
115.84899999999999,-228.52,-218.73,-222.71,-224.23,rest
115.854,-230.94,-220.37,-223.43,-223.27,rest
115.859,-233.49,-222.85,-225.08,-224.14,rest
115.86399999999999,-229.35,-219.25,-222.0,-222.4,rest
115.869,-227.41,-217.91,-221.71,-223.45,rest
115.874,-230.2,-220.16,-222.65,-223.2,rest
115.87899999999999,-228.41,-219.09,-222.33,-224.08,rest
115.884,-228.7,-218.91,-222.71,-224.1,rest
115.889,-231.12,-220.37,-223.43,-223.27,rest
115.89399999999999,-232.82,-222.15,-223.94,-223.41,rest
115.899,-231.25,-220.84,-223.38,-223.96,rest
115.904,-226.33,-216.68,-220.14,-222.06,rest
115.90899999999999,-227.18,-217.66,-221.6,-222.91,rest
115.914,-229.69,-219.18,-222.36,-221.8,rest
115.919,-231.97,-220.84,-223.25,-222.22,rest
115.92399999999999,-231.61,-221.44,-223.96,-224.12,rest
115.929,-228.39,-218.98,-222.6,-223.76,rest
115.934,-229.06,-218.67,-221.73,-222.04,rest
115.94,-227.74,-218.09,-221.8,-222.85,rest
115.946,-226.74,-216.86,-220.77,-221.91,rest
115.95200000000001,-228.97,-218.35,-221.53,-221.28,rest
115.958,-232.32,-221.42,-223.52,-222.51,rest
115.964,-232.28,-221.66,-224.32,-225.1,rest
115.97,-228.79,-219.14,-222.74,-224.3,rest
115.976,-227.67,-218.24,-222.02,-223.25,rest
115.98200000000001,-230.11,-219.78,-222.78,-222.49,rest
115.988,-230.69,-220.03,-222.44,-221.53,rest
115.994,-231.36,-220.77,-223.76,-224.12,rest
116.0,-227.43,-217.17,-221.1,-222.71,rest
116.006,-231.36,-221.3,-223.85,-224.26,rest
116.01100000000001,-226.78,-216.9,-220.66,-222.11,rest
116.016,-226.96,-217.42,-221.37,-222.53,rest
116.021,-229.71,-219.58,-222.44,-222.27,rest
116.02600000000001,-231.97,-221.19,-223.56,-222.78,rest
116.031,-230.58,-220.25,-222.94,-223.38,rest
116.036,-228.17,-218.49,-222.04,-223.65,rest
116.041,-227.81,-217.86,-221.75,-223.09,rest
116.046,-230.36,-219.56,-222.71,-222.78,rest
116.05,-232.1,-220.99,-223.25,-222.76,rest
116.055,-229.37,-219.2,-221.77,-222.42,rest
116.06,-226.67,-216.77,-220.66,-222.4,rest
116.065,-231.27,-220.9,-223.34,-223.76,rest
116.07,-226.51,-216.81,-220.25,-221.89,rest
116.075,-226.89,-216.97,-220.57,-222.53,rest
116.08,-230.31,-219.96,-222.82,-222.85,rest
116.085,-231.36,-220.61,-222.53,-221.71,rest
116.09,-230.58,-220.21,-222.85,-222.98,rest
116.095,-227.47,-217.57,-221.13,-222.6,rest
116.1,-228.97,-218.89,-222.87,-224.55,rest
116.105,-230.09,-219.34,-222.53,-222.67,rest
116.11,-230.98,-220.23,-222.47,-221.73,rest
116.115,-231.09,-220.81,-223.38,-223.81,rest
116.12,-227.67,-217.91,-221.53,-222.78,rest
116.125,-230.67,-220.41,-223.34,-223.47,rest
116.13,-226.94,-217.12,-220.77,-222.04,rest
116.135,-227.81,-217.62,-221.98,-223.2,rest
116.14,-231.52,-220.66,-224.1,-224.46,rest
116.145,-231.25,-219.96,-222.53,-221.6,rest
116.15,-230.6,-219.87,-222.56,-222.89,rest
116.155,-227.79,-217.48,-221.3,-222.82,rest
116.16,-227.7,-217.66,-221.64,-223.16,rest
116.165,-231.14,-220.66,-223.61,-223.67,rest
116.17,-233.02,-222.04,-223.96,-223.41,rest
122.78299999999999,-232.26,-219.58,-223.45,-223.27,rest
122.789,-227.92,-215.98,-220.52,-221.84,rest
122.795,-226.22,-214.96,-219.92,-222.31,rest
122.801,-227.41,-215.72,-220.63,-222.27,rest
122.807,-230.6,-218.06,-222.09,-222.36,rest
122.81299999999999,-230.98,-218.67,-222.18,-222.31,rest
122.819,-229.28,-216.57,-220.86,-220.86,rest
122.824,-231.92,-219.45,-222.82,-222.91,rest
122.829,-229.69,-217.53,-221.93,-223.38,rest
122.834,-226.2,-214.82,-219.87,-221.93,rest
122.839,-228.08,-216.41,-221.42,-223.12,rest
122.844,-229.66,-217.26,-221.04,-221.46,rest
122.84899999999999,-231.21,-218.73,-222.2,-222.13,rest
122.854,-227.61,-215.72,-219.83,-221.13,rest
122.859,-225.89,-214.55,-219.54,-221.75,rest
122.86399999999999,-226.29,-214.69,-219.47,-220.88,rest
122.869,-231.34,-219.18,-223.27,-223.63,rest
122.874,-232.86,-220.7,-224.12,-224.17,rest
122.87899999999999,-229.19,-216.5,-220.81,-221.08,rest
122.884,-231.56,-219.11,-222.4,-222.8,rest
122.88799999999999,-228.3,-216.61,-220.43,-222.24,rest
122.89299999999999,-226.22,-215.09,-219.87,-222.67,rest
122.897,-227.9,-216.39,-221.57,-223.12,rest
122.902,-229.57,-217.26,-221.66,-221.84,rest
122.90700000000001,-231.43,-219.36,-223.27,-223.23,rest
122.911,-227.23,-215.47,-219.92,-220.88,rest
122.916,-226.51,-214.96,-220.14,-222.31,rest
122.921,-228.35,-216.81,-221.64,-223.61,rest
122.925,-228.9,-216.9,-220.81,-221.24,rest
122.93,-232.26,-219.7,-222.91,-223.34,rest
122.935,-229.64,-217.19,-221.51,-221.53,rest
122.94,-231.47,-219.02,-222.56,-222.24,rest
122.945,-228.43,-216.7,-221.1,-222.44,rest
122.95100000000001,-223.83,-212.61,-217.53,-220.21,rest
122.956,-228.08,-216.61,-221.19,-223.41,rest
122.961,-229.4,-216.9,-221.22,-221.42,rest
122.96700000000001,-232.19,-219.56,-223.36,-222.94,rest
122.97200000000001,-230.76,-218.94,-223.23,-224.55,rest
122.977,-224.59,-213.15,-218.31,-220.41,rest
122.98299999999999,-225.77,-213.79,-219.43,-221.37,rest
122.988,-229.6,-217.04,-221.33,-221.66,rest
122.993,-231.18,-218.56,-222.04,-222.0,rest
122.999,-230.38,-218.13,-222.49,-222.6,rest
123.00399999999999,-229.91,-217.48,-220.99,-220.48,rest
123.009,-229.82,-217.77,-221.93,-223.32,rest
123.014,-226.69,-214.82,-220.08,-222.65,rest
123.01899999999999,-226.56,-214.71,-219.85,-221.86,rest
123.025,-229.91,-217.46,-221.6,-222.49,rest
123.03,-231.14,-218.42,-221.93,-221.53,rest
123.035,-230.94,-218.91,-223.05,-224.08,rest
123.04,-225.22,-214.0,-219.02,-221.13,rest
123.045,-227.36,-215.72,-220.7,-222.87,rest
123.05,-229.6,-217.15,-221.19,-221.89,rest
123.055,-230.49,-217.86,-221.44,-221.08,rest
123.06,-228.86,-216.72,-220.92,-220.92,rest
123.066,-232.06,-219.43,-222.74,-222.56,rest
123.071,-228.37,-216.52,-220.59,-221.66,rest
123.07600000000001,-226.49,-214.73,-220.21,-222.33,rest
123.081,-227.47,-215.6,-221.08,-222.89,rest
123.086,-229.69,-217.5,-221.55,-221.89,rest
123.09100000000001,-231.81,-219.18,-222.78,-222.6,rest
123.09700000000001,-230.36,-218.58,-222.87,-223.92,rest
123.102,-226.18,-214.71,-220.19,-221.82,rest
123.10700000000001,-228.23,-216.52,-222.27,-223.65,rest
123.11200000000001,-229.13,-216.52,-221.26,-221.57,rest
123.117,-230.69,-217.73,-221.35,-221.33,rest
123.12200000000001,-229.89,-217.35,-221.71,-221.86,rest
123.12799999999999,-230.8,-218.31,-221.71,-221.48,rest
123.133,-230.33,-218.13,-222.11,-223.76,rest
123.13799999999999,-225.73,-213.84,-219.09,-221.48,rest
123.14299999999999,-226.0,-213.95,-219.76,-221.93,rest
123.148,-229.22,-216.63,-221.3,-221.84,rest
123.15299999999999,-230.98,-218.18,-221.6,-221.77,rest
123.15899999999999,-229.26,-216.79,-220.88,-222.31,rest
123.164,-226.22,-214.38,-219.47,-222.18,rest
123.169,-227.0,-215.0,-220.39,-222.91,rest
123.17399999999999,-229.95,-217.42,-221.75,-222.27,rest
123.179,-231.34,-218.62,-222.04,-221.86,rest
123.184,-228.68,-216.43,-220.88,-221.39,rest
123.19,-229.04,-216.83,-220.32,-220.37,rest
123.196,-229.53,-217.82,-221.64,-222.91,rest
123.20200000000001,-227.03,-215.4,-220.5,-222.94,rest
123.208,-227.27,-215.6,-221.04,-223.2,rest
123.214,-229.4,-217.46,-221.55,-222.18,rest
123.22,-232.06,-219.58,-223.18,-222.85,rest
123.226,-230.2,-217.91,-222.0,-223.05,rest
123.23200000000001,-225.39,-213.77,-218.76,-221.17,rest
123.238,-226.4,-214.64,-220.21,-222.42,rest
123.244,-228.99,-216.52,-221.19,-221.64,rest
123.25,-231.85,-218.87,-222.58,-222.31,rest
123.256,-229.13,-216.39,-220.97,-221.53,rest
123.26100000000001,-231.23,-218.49,-221.55,-221.15,rest
123.266,-230.58,-218.49,-222.51,-223.56,rest
123.271,-226.0,-214.24,-219.63,-221.66,rest
123.27600000000001,-225.84,-213.66,-219.74,-221.55,rest
123.281,-228.77,-216.28,-220.84,-221.26,rest
123.286,-231.43,-218.33,-222.06,-221.77,rest
123.291,-230.65,-218.0,-222.2,-223.5,rest
123.296,-226.42,-214.44,-219.87,-222.11,rest
123.301,-226.36,-214.89,-220.28,-222.67,rest
123.306,-228.57,-216.52,-220.81,-221.3,rest
123.311,-230.31,-217.68,-220.95,-220.66,rest
123.316,-228.01,-215.87,-220.7,-220.97,rest
123.321,-229.24,-216.52,-220.7,-220.68,rest
123.32600000000001,-228.95,-216.43,-220.59,-222.24,rest
123.33,-226.07,-214.06,-219.07,-220.88,rest
123.335,-227.18,-215.38,-220.97,-222.85,rest
123.34,-230.29,-217.66,-222.42,-223.27,rest
123.344,-230.96,-218.06,-222.0,-221.75,rest
123.34899999999999,-230.02,-217.68,-222.09,-222.76,rest
123.354,-226.11,-214.29,-219.47,-221.42,rest
123.35799999999999,-226.18,-214.24,-219.81,-221.68,rest
123.363,-228.77,-216.23,-220.88,-221.3,rest
123.368,-231.27,-218.51,-222.38,-221.89,rest
123.37200000000001,-229.69,-217.01,-221.53,-222.22,rest
123.37799999999999,-231.34,-218.58,-221.73,-221.46,rest
123.383,-230.47,-218.29,-222.13,-223.45,rest
123.38799999999999,-225.64,-213.82,-218.82,-221.28,rest
123.39399999999999,-226.29,-214.55,-220.1,-222.24,rest
123.399,-228.12,-215.76,-220.43,-221.1,rest
123.404,-230.42,-217.82,-221.22,-221.22,rest
123.41,-229.44,-216.95,-220.97,-222.22,rest
123.415,-225.51,-213.39,-218.47,-220.88,rest
123.42,-226.6,-214.55,-220.03,-222.6,rest
123.426,-227.09,-214.49,-219.02,-219.92,rest
123.431,-231.16,-218.06,-221.64,-221.51,rest
123.436,-228.59,-216.05,-220.86,-221.57,rest
123.441,-230.13,-217.17,-220.88,-220.77,rest
123.446,-229.98,-217.75,-221.71,-222.69,rest
123.45100000000001,-226.15,-214.35,-219.87,-221.93,rest
123.456,-226.98,-215.09,-220.81,-223.09,rest
123.461,-229.82,-216.86,-221.73,-222.33,rest
123.46600000000001,-231.05,-218.0,-221.53,-221.13,rest
123.471,-228.48,-215.38,-219.99,-220.77,rest
123.476,-225.13,-212.72,-218.73,-221.33,rest
123.48100000000001,-225.24,-213.19,-218.98,-220.88,rest
123.486,-228.52,-216.05,-220.61,-221.15,rest
123.491,-230.8,-217.8,-221.64,-221.39,rest
123.49600000000001,-226.56,-214.67,-220.03,-222.2,rest
123.50200000000001,-228.75,-215.98,-220.72,-221.71,rest
123.508,-229.62,-216.54,-220.37,-220.08,rest
123.514,-229.33,-217.17,-221.04,-221.86,rest
123.52,-226.65,-214.29,-219.74,-221.77,rest
123.52600000000001,-227.03,-215.14,-220.86,-223.29,rest
123.53200000000001,-225.33,-213.17,-217.71,-218.64,rest
123.538,-228.39,-215.78,-219.49,-219.34,rest
123.544,-232.15,-219.92,-224.21,-224.95,rest
123.55,-227.18,-214.73,-219.96,-221.77,rest
123.556,-225.98,-213.71,-219.74,-221.86,rest
123.56200000000001,-227.59,-214.78,-219.96,-220.81,rest
123.568,-226.56,-214.67,-220.03,-222.2,rest
123.573,-228.75,-215.98,-220.72,-221.71,rest
123.57700000000001,-229.62,-216.54,-220.37,-220.08,rest
123.581,-229.33,-217.17,-221.04,-221.86,rest
123.586,-226.65,-214.29,-219.74,-221.77,rest
123.59,-227.03,-215.14,-220.86,-223.29,rest
123.594,-225.33,-213.17,-217.71,-218.64,rest
123.59899999999999,-228.39,-215.78,-219.49,-219.34,rest
123.603,-232.15,-219.92,-224.21,-224.95,rest
123.60700000000001,-227.18,-214.73,-219.96,-221.77,rest
123.61200000000001,-225.98,-213.71,-219.74,-221.86,rest
123.616,-227.59,-214.78,-219.96,-220.81,rest
123.62,-225.64,-213.55,-219.38,-221.48,rest
123.626,-227.32,-214.58,-219.99,-220.81,rest
123.631,-229.87,-216.61,-220.9,-220.59,rest
123.637,-231.36,-218.51,-222.6,-223.05,rest
123.64200000000001,-225.77,-213.82,-218.8,-220.7,rest
123.647,-224.84,-212.99,-218.56,-220.59,rest
123.65299999999999,-228.81,-216.3,-221.19,-222.38,rest
123.65799999999999,-228.93,-216.01,-219.47,-219.76,rest
123.663,-229.95,-217.35,-221.37,-222.33,rest
123.669,-225.06,-212.7,-217.95,-220.08,rest
123.67399999999999,-224.41,-212.25,-218.06,-220.32,rest
123.679,-227.32,-214.78,-220.03,-221.1,rest
123.685,-225.44,-213.48,-218.96,-221.39,rest
123.69,-227.45,-214.96,-220.08,-221.35,rest
123.696,-229.69,-216.79,-220.68,-220.39,rest
123.70100000000001,-230.56,-218.15,-222.22,-222.94,rest
123.70700000000001,-225.8,-213.84,-218.78,-220.92,rest
123.712,-225.22,-213.46,-219.07,-221.55,rest
123.71799999999999,-227.0,-214.71,-219.47,-220.72,rest
123.723,-229.17,-215.94,-219.92,-219.74,rest
123.729,-229.64,-216.9,-221.08,-221.89,rest
123.734,-225.51,-213.17,-218.47,-220.48,rest
123.73899999999999,-225.84,-213.75,-219.74,-222.36,rest
123.745,-227.0,-214.24,-219.16,-220.41,rest
123.75,-225.51,-213.19,-218.91,-221.66,rest
123.755,-228.03,-215.74,-220.54,-221.68,rest
123.76,-228.19,-215.11,-219.25,-219.2,rest
123.765,-230.45,-218.06,-222.4,-223.32,rest
123.77,-225.95,-213.91,-219.09,-221.19,rest
123.775,-223.45,-211.58,-217.17,-219.32,rest
123.78,-227.23,-214.6,-219.87,-220.86,rest
123.785,-229.13,-216.25,-220.43,-220.01,rest
123.79,-231.03,-218.69,-222.76,-223.18,rest
123.795,-227.25,-215.0,-220.16,-222.09,rest
123.8,-224.77,-212.74,-218.35,-220.97,rest
123.805,-226.58,-214.11,-219.07,-220.52,rest
123.81,-225.19,-213.01,-218.8,-221.64,rest
123.816,-225.73,-212.81,-218.24,-219.45,rest
123.821,-228.55,-215.29,-219.54,-219.4,rest
123.82600000000001,-231.54,-219.07,-222.71,-223.43,rest
123.83200000000001,-226.74,-214.78,-219.52,-221.66,rest
123.837,-224.46,-212.63,-218.51,-220.92,rest
123.84200000000001,-226.53,-213.93,-218.94,-220.25,rest
123.848,-228.03,-214.71,-218.91,-218.8,rest
123.853,-231.56,-218.6,-222.42,-223.52,rest
123.85799999999999,-227.03,-214.44,-219.36,-221.71,rest
123.86399999999999,-225.46,-213.41,-219.07,-221.75,rest
123.869,-226.56,-213.84,-219.09,-220.21,rest
123.874,-225.39,-213.46,-219.29,-221.77,rest
123.87899999999999,-225.17,-212.83,-217.86,-218.82,rest
123.884,-228.97,-216.3,-219.99,-220.08,rest
123.889,-230.6,-218.53,-222.06,-222.89,rest
123.89399999999999,-226.42,-214.22,-219.2,-220.75,rest
123.899,-225.1,-213.03,-218.87,-221.08,rest
123.904,-226.56,-214.04,-219.18,-220.7,rest
123.90899999999999,-228.01,-215.27,-219.16,-219.07,rest
123.914,-230.54,-217.68,-221.73,-222.2,rest
123.919,-224.66,-212.03,-217.42,-219.09,rest
123.92399999999999,-225.08,-213.08,-219.43,-221.53,rest
123.929,-227.65,-215.16,-220.54,-221.64,rest
123.934,-225.39,-213.41,-219.36,-221.66,rest
123.94,-226.8,-214.38,-219.47,-220.79,rest
123.946,-229.08,-215.72,-219.74,-220.08,rest
123.95200000000001,-229.57,-216.7,-220.39,-221.68,rest
123.958,-224.77,-212.39,-217.17,-219.56,rest
123.964,-226.62,-214.11,-219.83,-222.2,rest
123.97,-227.5,-214.6,-220.3,-221.48,rest
123.976,-226.91,-213.5,-217.59,-217.64,rest
123.98200000000001,-229.91,-216.9,-220.63,-221.42,rest
123.988,-225.95,-213.53,-218.49,-220.25,rest
123.994,-226.0,-214.06,-219.81,-222.31,rest
124.0,-225.69,-213.33,-218.44,-219.83,rest
124.006,-223.09,-210.98,-216.99,-219.11,rest
124.01100000000001,-225.69,-213.17,-218.2,-219.65,rest
124.016,-230.07,-216.57,-220.54,-220.75,rest
124.021,-230.16,-216.9,-220.9,-221.48,rest
124.02600000000001,-224.88,-212.59,-217.57,-219.47,rest
124.031,-224.17,-212.34,-217.88,-220.41,rest
124.036,-227.34,-215.05,-219.85,-221.68,rest
124.041,-229.13,-215.72,-219.92,-220.19,rest
124.046,-229.62,-216.54,-220.32,-221.08,rest
124.051,-224.72,-212.27,-217.19,-218.78,rest
124.056,-223.83,-211.58,-217.66,-219.92,rest
124.061,-226.42,-213.77,-219.14,-220.01,rest
124.066,-224.34,-212.48,-217.93,-220.72,rest
124.071,-227.29,-214.82,-219.76,-221.73,rest
124.07600000000001,-228.64,-215.56,-219.47,-219.54,rest
124.081,-229.53,-216.54,-220.48,-221.15,rest
124.086,-225.77,-212.83,-218.2,-220.28,rest
124.09100000000001,-224.52,-212.14,-217.91,-220.75,rest
124.096,-225.89,-212.95,-218.56,-219.99,rest
124.101,-227.72,-214.22,-218.62,-218.67,rest
124.10600000000001,-229.93,-217.06,-220.54,-221.15,rest
124.111,-226.0,-213.73,-218.62,-220.37,rest
124.116,-223.32,-211.25,-217.1,-219.74,rest
124.12100000000001,-225.98,-213.44,-218.76,-220.41,rest
124.126,-224.34,-212.48,-217.93,-220.72,rest
124.131,-227.29,-214.82,-219.76,-221.73,rest
124.13600000000001,-228.64,-215.56,-219.47,-219.54,rest
124.141,-229.53,-216.54,-220.48,-221.15,rest
124.146,-225.77,-212.83,-218.2,-220.28,rest
124.15100000000001,-224.52,-212.14,-217.91,-220.75,rest
124.156,-225.89,-212.95,-218.56,-219.99,rest
124.161,-227.72,-214.22,-218.62,-218.67,rest
124.166,-229.93,-217.06,-220.54,-221.15,rest
124.171,-226.0,-213.73,-218.62,-220.37,rest
124.176,-223.32,-211.25,-217.1,-219.74,rest
124.181,-225.98,-213.44,-218.76,-220.41,rest
124.186,-224.28,-212.45,-217.82,-220.52,rest
124.191,-224.93,-212.39,-217.64,-219.36,rest
124.196,-228.59,-215.18,-219.36,-219.63,rest
124.20100000000001,-230.04,-216.88,-220.5,-221.15,rest
124.206,-226.38,-213.62,-218.64,-220.41,rest
124.211,-225.17,-212.95,-219.09,-221.53,rest
124.21600000000001,-223.63,-211.16,-216.43,-218.13,rest
124.221,-227.45,-214.4,-218.69,-218.73,rest
124.226,-231.21,-218.13,-221.98,-222.15,rest
