Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
31.307,-4.4,-4.09,-3.54,-4.62,-4.36,0.22,0.29,0.37,rest
31.318,-0.3,-0.22,-0.17,-1.49,-1.49,-10.74,-11.3,-11.89,rest
31.329,3.62,3.5,3.26,2.51,2.39,-9.61,-10.16,-10.72,rest
31.34,3.26,3.25,3.1,2.97,3.02,-0.55,-0.59,-0.61,rest
31.351,0.41,0.58,0.69,0.79,1.02,5.73,6.09,6.4,rest
31.362,-0.66,-0.49,-0.05,-0.19,0.01,5.48,5.88,6.03,rest
31.373,-1.14,-1.06,-0.6,-1.25,-1.36,-1.8,-1.7,-2.01,rest
31.384,-0.19,-0.36,-0.34,-1.18,-1.58,-10.71,-11.1,-11.86,rest
31.394000000000002,1.13,0.75,0.4,-0.05,-0.28,-10.37,-10.92,-11.59,rest
31.405,1.7,1.35,0.99,1.36,1.58,1.47,1.4,1.41,rest
31.416,-0.22,-0.25,-0.34,0.67,1.24,14.81,15.53,16.33,rest
31.426,-3.96,-3.66,-3.65,-2.75,-2.28,14.16,14.96,15.88,rest
31.436,-2.99,-2.82,-3.18,-2.81,-2.78,1.16,1.19,1.48,rest
31.445999999999998,0.79,0.72,-0.14,-0.19,-0.44,-9.53,-10.12,-10.47,rest
31.456999999999997,3.36,3.29,2.29,2.26,2.01,-9.41,-9.98,-10.38,rest
31.467,2.52,2.64,2.06,2.33,2.24,-1.02,-1.19,-1.06,rest
31.476999999999997,-0.3,-0.09,0.07,0.4,0.43,5.01,5.15,5.59,rest
31.487,-1.51,-1.4,-0.73,-0.62,-0.61,4.36,4.55,4.81,rest
31.496,-2.0,-2.01,-1.3,-1.62,-1.81,-2.81,-2.86,-3.07,rest
31.506,-0.32,-0.61,-0.05,-0.72,-1.1,-10.58,-11.05,-11.76,rest
31.516,2.08,1.52,1.94,1.43,1.14,-8.93,-9.36,-10.14,rest
31.526,2.82,2.33,2.76,2.85,2.96,3.09,3.35,3.18,rest
31.535999999999998,0.17,0.14,0.7,1.27,1.79,15.61,16.66,17.39,rest
31.546999999999997,-4.09,-3.58,-3.17,-2.82,-2.34,14.21,15.23,16.19,rest
31.559,-3.12,-2.5,-2.58,-2.76,-2.72,1.12,1.26,1.5,rest
31.57,0.67,1.11,0.46,0.13,-0.2,-9.02,-9.72,-10.18,rest
31.581999999999997,3.18,3.23,2.39,2.45,2.06,-8.54,-9.4,-9.87,rest
31.593000000000004,2.65,2.4,1.87,2.33,2.22,-0.59,-1.03,-0.93,rest
31.604,0.7,0.57,0.4,0.73,0.89,5.07,5.08,5.54,rest
31.615,0.05,0.18,0.3,0.09,0.36,4.64,4.87,5.14,rest
31.625999999999998,-1.51,-1.3,-1.12,-1.87,-1.7,-2.84,-2.72,-2.95,rest
31.636999999999997,-1.6,-1.65,-1.72,-2.51,-2.6,-11.71,-11.98,-12.64,rest
31.648000000000003,0.43,0.07,-0.24,-0.46,-0.66,-10.63,-10.98,-11.54,rest
31.658,2.26,1.86,1.62,2.17,2.15,1.88,2.04,2.11,rest
31.669,0.9,0.71,0.84,1.82,2.05,15.12,15.98,16.72,rest
31.679000000000002,-3.38,-3.32,-3.02,-2.33,-2.13,13.87,14.7,15.45,rest
31.69,-3.77,-3.67,-3.63,-3.59,-3.69,0.42,0.42,0.4,rest
31.7,-0.64,-0.66,-0.96,-1.2,-1.57,-10.06,-10.68,-11.39,rest
31.71,2.08,1.89,1.54,1.61,1.29,-9.65,-10.15,-10.82,rest
31.72,1.21,1.11,1.04,1.48,1.5,-1.53,-1.54,-1.53,rest
31.73,-1.22,-1.08,-0.81,-0.51,-0.22,4.52,4.74,5.33,rest
31.739,-1.06,-0.81,-0.36,-0.58,-0.27,4.91,5.03,5.57,rest
31.749000000000002,-0.53,-0.34,0.02,-0.72,-0.71,-1.22,-1.42,-1.48,rest
31.758000000000003,0.57,0.56,0.7,-0.29,-0.64,-9.24,-9.81,-10.48,rest
31.767,2.38,2.33,2.33,1.43,1.09,-8.52,-9.03,-9.75,rest
31.776999999999997,4.0,4.07,4.31,3.79,3.89,3.62,3.81,3.7,rest
31.785999999999998,1.74,2.01,2.78,2.66,3.19,16.87,17.86,18.61,rest
31.796999999999997,-3.53,-3.06,-2.1,-2.32,-1.83,15.05,15.93,16.82,rest
31.807,-4.26,-3.83,-3.3,-3.75,-3.7,0.76,0.75,0.83,rest
31.818,-1.1,-0.85,-1.06,-1.43,-1.72,-10.66,-11.31,-12.02,rest
31.829,4.03,3.93,3.29,3.48,3.14,-9.82,-10.42,-11.09,rest
31.839000000000002,4.42,4.09,3.54,4.46,4.28,0.31,0.25,0.32,rest
31.85,1.29,0.92,0.58,1.73,1.69,6.1,6.34,6.85,rest
31.86,1.43,0.9,0.62,1.7,1.81,5.35,5.62,6.05,rest
31.87,-2.13,-2.51,-3.14,-2.49,-2.38,-2.62,-2.51,-2.39,rest
31.88,-0.75,-1.24,-2.5,-2.0,-2.17,-13.11,-13.56,-14.02,rest
31.89,4.53,3.71,1.94,3.55,3.34,-9.97,-10.49,-10.85,rest
31.9,-2.45,-2.7,-4.34,-2.12,-2.01,1.09,1.2,1.72,rest
31.910999999999998,-10.74,-10.17,-10.55,-9.58,-9.15,8.09,8.7,9.74,rest
31.923000000000002,-10.85,-9.99,-8.76,-9.96,-9.63,6.6,7.14,7.83,rest
31.936,-1.99,-1.57,0.32,-2.3,-2.45,-2.65,-2.84,-3.2,rest
31.948,6.89,6.75,8.2,5.69,5.29,-7.91,-8.6,-9.72,rest
31.96,5.05,5.04,5.72,3.85,3.55,-6.68,-7.23,-8.39,rest
31.973000000000003,5.2,5.25,5.79,4.97,4.96,3.32,3.27,2.63,rest
31.985,4.34,4.5,5.21,5.55,5.9,17.45,18.15,18.59,rest
31.995,-2.26,-1.86,-1.4,-1.1,-0.76,15.41,16.15,16.98,rest
32.005,-2.22,-2.09,-1.99,-2.24,-2.24,0.79,0.77,0.94,rest
32.015,0.3,0.12,-0.18,-0.39,-0.67,-10.42,-10.95,-11.39,rest
32.025,2.04,1.77,1.2,1.62,1.3,-10.88,-11.3,-11.68,rest
32.034,2.65,2.46,2.08,3.19,3.16,-1.62,-1.47,-1.22,rest
32.044000000000004,0.58,0.71,0.67,1.75,1.96,5.24,5.81,6.44,rest
32.054,-0.64,-0.24,-0.09,0.43,0.63,4.91,5.42,5.84,rest
32.065,-2.22,-1.8,-1.84,-1.97,-1.99,-2.47,-2.31,-2.4,rest
32.075,-2.41,-2.34,-2.75,-3.27,-3.52,-11.68,-12.08,-12.68,rest
32.085,-0.46,-0.76,-1.23,-1.52,-1.72,-11.06,-11.77,-12.25,rest
32.095,2.09,1.66,1.23,1.54,1.62,1.58,1.27,1.56,rest
32.105,1.7,1.39,1.09,1.88,2.25,15.74,16.23,17.13,rest
32.115,-2.83,-2.82,-2.9,-2.33,-2.0,15.14,15.74,16.37,rest
32.125,-4.1,-4.09,-4.11,-4.29,-4.3,0.77,0.61,0.37,rest
32.135,-1.57,-1.86,-1.86,-2.51,-2.79,-11.11,-11.88,-12.57,rest
32.144,1.34,0.88,0.92,0.57,0.31,-10.99,-11.61,-11.98,rest
32.154,1.52,1.28,1.27,1.59,1.58,-2.05,-2.06,-1.86,rest
32.164,-0.4,-0.25,-0.28,0.29,0.49,4.57,5.0,5.38,rest
32.174,-0.6,-0.35,-0.21,-0.0,0.16,4.63,5.15,5.31,rest
32.184,-0.56,-0.36,-0.08,-0.55,-0.69,-1.71,-1.5,-1.81,rest
32.194,0.88,1.05,1.22,0.38,-0.02,-9.05,-9.45,-10.25,rest
32.204,3.19,3.37,3.41,2.79,2.47,-7.28,-7.9,-8.68,rest
32.214,4.32,4.45,4.65,4.57,4.62,4.79,4.68,4.6,rest
32.224000000000004,2.13,2.34,2.83,3.17,3.66,17.18,17.93,18.77,rest
32.236,-3.13,-2.69,-2.27,-2.04,-1.44,15.03,16.05,17.08,rest
32.249,-4.49,-4.14,-4.17,-4.33,-4.11,0.21,0.53,0.78,rest
32.262,-1.62,-1.6,-2.09,-2.38,-2.65,-11.35,-11.87,-12.42,rest
32.274,2.13,1.86,1.16,1.21,0.79,-10.66,-11.29,-11.95,rest
32.287,2.97,2.64,2.12,2.66,2.48,-1.26,-1.38,-1.45,rest
32.3,0.71,0.48,0.47,1.11,1.15,5.34,5.6,6.08,rest
32.309,-0.81,-0.98,-0.53,-0.3,-0.26,4.53,4.81,5.32,rest
32.319,-2.09,-2.16,-1.74,-2.23,-2.36,-3.03,-2.98,-2.89,rest
32.329,-1.75,-1.84,-1.75,-2.66,-2.93,-11.49,-11.92,-12.43,rest
32.339,-0.2,-0.4,-0.4,-1.0,-1.13,-10.82,-11.49,-12.13,rest
32.349000000000004,1.26,1.05,1.19,1.45,1.66,1.17,0.91,0.85,rest
32.358000000000004,0.62,0.58,0.86,1.84,2.27,15.01,15.52,16.32,rest
32.369,-2.65,-2.39,-2.18,-1.36,-1.04,15.25,15.96,16.87,rest
32.379,-2.65,-2.36,-2.41,-2.36,-2.34,2.36,2.54,2.53,rest
32.389,0.26,0.29,-0.05,-0.41,-0.6,-9.08,-9.41,-10.33,rest
32.399,2.94,2.61,2.21,2.14,2.01,-9.33,-9.68,-10.58,rest
32.409,2.89,2.41,2.2,2.57,2.68,-0.81,-0.79,-0.85,rest
32.419000000000004,0.77,0.56,0.54,0.8,0.99,5.35,5.61,6.27,rest
32.429,-0.36,-0.16,-0.1,-0.36,-0.3,4.67,4.87,5.52,rest
32.439,-1.6,-1.05,-1.1,-1.85,-2.01,-2.66,-2.8,-2.68,rest
32.449,-1.09,-0.55,-0.79,-1.6,-1.97,-10.78,-11.34,-11.86,rest
32.459,0.71,0.95,0.74,0.37,-0.04,-9.76,-10.36,-11.01,rest
32.469,2.3,2.26,2.3,2.62,2.46,1.95,1.91,1.85,rest
32.479,1.55,1.5,1.77,2.58,2.81,15.44,16.17,16.91,rest
32.489000000000004,-2.4,-2.24,-2.06,-1.5,-1.18,15.23,16.07,16.87,rest
32.499,-3.33,-3.17,-3.25,-3.33,-3.25,1.64,1.8,1.86,rest
32.509,-0.84,-0.93,-1.1,-1.59,-1.63,-10.04,-10.48,-11.04,rest
32.519,1.96,1.65,1.56,1.23,1.24,-10.39,-10.84,-11.35,rest
32.529,2.27,1.99,2.04,2.21,2.39,-1.66,-1.7,-1.78,rest
32.539,0.84,0.73,0.89,1.28,1.55,5.62,5.89,6.02,rest
32.549,0.5,0.49,0.7,0.81,1.03,6.11,6.43,6.51,rest
32.559,-1.06,-0.93,-0.73,-1.2,-1.21,-1.27,-1.24,-1.41,rest
32.569,-1.97,-1.81,-1.7,-2.45,-2.76,-10.69,-11.22,-11.84,rest
32.579,-0.42,-0.48,-0.37,-0.72,-1.13,-10.64,-11.26,-11.95,rest
32.589,2.44,2.09,2.5,2.78,2.66,1.36,1.45,1.38,rest
32.599000000000004,2.47,2.19,2.86,3.48,3.76,15.26,16.17,17.04,rest
32.611,-2.07,-1.96,-1.54,-1.14,-0.86,14.77,15.59,16.74,rest
32.624,-4.01,-3.84,-3.97,-4.0,-4.08,0.64,0.52,0.97,rest
32.635999999999996,-1.57,-1.64,-2.26,-2.47,-2.83,-11.15,-11.95,-12.26,rest
32.649,1.84,1.6,0.74,0.73,0.45,-10.84,-11.46,-11.96,rest
32.661,2.31,2.14,1.32,1.66,1.67,-1.66,-1.58,-1.71,rest
32.674,0.75,0.73,0.14,0.59,0.73,5.32,5.77,6.01,rest
32.684,0.04,0.14,-0.08,0.19,0.3,5.83,6.05,6.32,rest
32.694,-1.91,-1.62,-1.57,-1.7,-1.7,-0.96,-1.3,-1.28,rest
32.704,-2.81,-2.47,-2.39,-2.86,-2.91,-9.99,-10.76,-11.09,rest
32.713,-0.86,-0.62,-0.6,-0.85,-0.82,-9.66,-10.27,-10.67,rest
32.723,2.48,2.6,2.58,3.12,3.31,2.86,3.01,3.09,rest
32.733000000000004,1.89,2.15,2.11,3.26,3.64,16.58,17.54,18.36,rest
32.743,-2.31,-1.8,-1.86,-1.13,-0.76,15.15,16.12,16.94,rest
32.753,-2.64,-2.36,-2.43,-2.62,-2.59,1.35,1.52,1.5,rest
32.763000000000005,-0.52,-0.76,-0.83,-1.49,-1.84,-10.09,-10.59,-11.39,rest
32.773,3.43,2.67,2.77,2.31,1.86,-10.2,-10.7,-11.62,rest
32.782,3.79,3.04,3.47,3.31,3.17,-0.76,-0.69,-1.04,rest
32.792,0.94,0.61,1.44,1.01,1.19,4.46,4.92,4.99,rest
32.802,2.54,2.33,3.57,2.65,2.86,3.87,4.19,4.26,rest
32.811,0.57,0.63,1.92,0.39,0.3,-1.59,-1.68,-1.85,rest
32.821,2.07,2.0,3.31,1.19,0.69,-10.09,-10.82,-11.67,rest
32.83,7.61,6.9,8.64,6.52,6.1,-6.82,-7.59,-8.62,rest
32.84,0.06,-0.35,1.32,-0.26,-0.17,3.32,3.31,3.13,rest
32.849000000000004,-9.79,-9.29,-8.9,-9.1,-8.63,7.82,8.45,9.22,rest
32.859,-12.01,-10.75,-12.5,-10.71,-10.26,5.12,5.82,7.04,rest
32.87,-5.32,-4.08,-7.38,-4.39,-4.38,-4.28,-4.24,-3.47,rest
32.88,4.38,4.9,1.31,4.6,4.26,-9.22,-9.8,-9.68,rest
32.89,2.19,2.46,-1.45,2.37,2.18,-6.15,-6.59,-6.27,rest
32.900999999999996,2.01,1.88,-1.85,2.47,2.64,2.3,2.31,3.13,rest
32.911,4.04,3.46,2.02,4.93,5.41,16.38,17.07,18.21,rest
32.921,-5.09,-5.21,-3.59,-4.32,-3.92,16.8,17.74,18.47,rest
32.931999999999995,-5.37,-5.45,-2.26,-5.86,-5.98,-0.46,-0.46,-1.11,rest
32.942,-1.63,-1.85,0.89,-2.77,-3.14,-9.0,-9.62,-10.74,rest
32.953,-6.18,-6.07,-4.37,-7.1,-7.37,-7.98,-8.36,-8.99,rest
32.963,3.62,3.1,4.5,2.61,2.42,-6.5,-6.88,-7.64,rest
32.974000000000004,18.26,16.88,18.28,17.61,17.67,2.56,2.31,1.6,rest
32.984,14.15,13.15,14.24,14.21,14.4,7.38,7.48,7.21,rest
32.994,1.26,1.19,1.75,1.48,1.44,0.16,0.3,0.16,rest
33.004,-10.09,-9.38,-9.37,-9.89,-10.04,-6.14,-6.02,-6.02,rest
33.014,-10.98,-10.27,-10.64,-10.99,-11.12,-7.35,-7.41,-7.42,rest
33.024,-1.2,-1.17,-1.68,-1.37,-1.43,-2.17,-2.34,-2.4,rest
33.034,4.84,4.61,4.1,4.89,4.97,4.05,4.08,4.18,rest
33.045,4.48,4.51,4.16,4.82,4.99,5.2,5.37,5.58,rest
33.056,-2.37,-1.78,-2.01,-1.74,-1.55,3.19,3.44,3.78,rest
33.067,-10.89,-9.85,-10.24,-10.34,-10.29,-2.74,-2.56,-2.27,rest
33.078,-9.73,-8.92,-9.58,-9.64,-9.76,-6.23,-6.26,-6.13,rest
33.089,1.96,1.9,1.22,1.71,1.59,-2.07,-2.23,-2.19,rest
33.1,15.07,14.16,13.77,14.88,14.93,6.41,6.28,6.32,rest
33.111,14.71,13.85,13.67,14.84,14.97,10.43,10.43,10.65,rest
33.121,1.16,1.18,0.85,1.31,1.33,3.62,3.58,3.94,rest
33.131,-10.05,-9.39,-9.94,-10.15,-10.25,-4.75,-4.81,-4.57,rest
33.141999999999996,-9.91,-9.41,-9.99,-10.21,-10.25,-6.39,-6.33,-6.41,rest
33.152,-1.94,-2.03,-2.34,-2.12,-2.01,-2.31,-2.12,-2.5,rest
33.162,3.52,3.07,3.25,3.56,3.71,1.48,1.62,1.29,rest
33.173,2.92,2.54,3.18,3.02,3.12,1.79,1.75,1.71,rest
33.183,-3.21,-3.15,-2.36,-3.09,-3.09,-0.0,-0.05,0.15,rest
33.194,-9.84,-9.27,-8.79,-9.84,-10.01,-4.46,-4.5,-4.31,rest
33.204,-8.15,-7.7,-7.46,-8.26,-8.55,-6.41,-6.53,-6.45,rest
33.215,3.51,3.14,3.52,3.46,3.25,-1.92,-2.13,-2.1,rest
33.225,16.39,15.21,15.85,16.43,16.47,6.38,6.3,6.31,rest
33.235,15.39,14.4,15.01,15.44,15.69,9.77,9.93,9.96,rest
33.245,1.28,1.23,1.5,1.22,1.39,2.88,3.01,2.91,rest
33.256,-10.57,-9.96,-10.02,-10.62,-10.69,-4.83,-4.83,-5.02,rest
33.266,-10.26,-9.77,-10.02,-10.23,-10.47,-6.17,-6.27,-6.49,rest
33.275999999999996,-0.83,-0.89,-1.17,-0.79,-0.96,-1.5,-1.56,-1.79,rest
33.286,5.71,5.38,5.21,5.69,5.76,3.28,3.45,3.17,rest
33.296,4.82,4.7,4.61,4.82,5.0,3.95,4.25,3.85,rest
33.306999999999995,-2.3,-1.82,-2.02,-2.16,-2.06,1.93,2.25,1.87,rest
33.317,-9.96,-8.89,-9.39,-9.87,-9.94,-3.3,-3.17,-3.47,rest
33.328,-9.03,-8.03,-8.78,-9.13,-9.28,-6.34,-6.5,-6.67,rest
33.338,2.29,2.38,1.76,1.98,2.0,-2.58,-2.88,-2.88,rest
33.349000000000004,15.16,14.18,14.09,14.87,15.23,5.34,5.07,5.28,rest
33.359,14.99,13.92,14.28,15.01,15.42,9.11,9.01,9.5,rest
33.37,1.7,1.45,1.8,1.84,1.92,3.14,3.05,3.71,rest
33.381,-10.79,-10.4,-10.29,-10.67,-10.91,-4.55,-4.78,-3.86,rest
33.391,-11.12,-10.86,-10.91,-11.12,-11.47,-6.51,-6.89,-5.58,rest
33.402,-1.26,-1.45,-1.43,-1.29,-1.53,-2.11,-2.39,-1.07,rest
33.413000000000004,6.16,5.84,6.06,6.33,6.28,2.9,3.01,3.53,rest
33.423,5.73,5.63,6.02,6.04,6.15,4.04,4.51,3.91,rest
33.434,-2.53,-2.12,-1.74,-2.12,-1.99,1.9,2.45,1.34,rest
33.445,-11.79,-10.97,-10.87,-11.59,-11.67,-4.21,-3.95,-5.02,rest
33.455,-11.26,-10.72,-10.92,-11.6,-11.84,-8.15,-8.15,-9.18,rest
33.466,0.56,0.26,-0.03,-0.13,-0.25,-4.67,-4.79,-5.76,rest
33.476,14.38,13.43,13.33,13.93,14.06,4.02,3.89,3.24,rest
33.486999999999995,14.51,13.84,14.02,14.72,15.0,8.82,8.84,8.67,rest
33.497,1.35,1.48,1.65,1.78,1.98,3.33,3.41,3.54,rest
33.508,-10.16,-9.6,-9.69,-9.99,-9.97,-4.03,-3.93,-3.61,rest
33.518,-10.28,-9.82,-10.17,-10.23,-10.33,-5.95,-5.97,-5.57,rest
33.529,-0.64,-0.6,-0.96,-0.46,-0.52,-1.58,-1.68,-1.31,rest
33.539,7.37,7.08,6.92,7.49,7.54,4.16,4.16,4.53,rest
33.549,7.56,7.17,7.31,7.38,7.44,5.95,5.98,6.32,rest
33.56,-0.08,-0.25,0.15,-0.33,-0.36,3.59,3.62,3.93,rest
33.57,-8.9,-8.65,-8.26,-9.14,-9.3,-2.57,-2.58,-2.4,rest
33.58,-8.72,-8.37,-8.21,-9.04,-9.22,-6.0,-6.09,-6.03,rest
33.59,2.05,1.9,1.91,1.72,1.71,-2.74,-2.87,-2.91,rest
33.6,14.24,13.44,13.55,14.15,14.34,4.38,4.26,4.18,rest
33.61,13.07,12.38,12.49,13.23,13.39,7.38,7.39,7.38,rest
33.62,-0.31,-0.2,-0.37,-0.16,-0.24,1.16,1.22,1.18,rest
33.631,-11.36,-10.64,-11.05,-11.25,-11.41,-5.57,-5.51,-5.63,rest
33.641,-11.27,-10.68,-11.23,-11.32,-11.36,-6.67,-6.66,-6.84,rest
33.650999999999996,-2.84,-2.83,-3.23,-2.91,-2.82,-2.66,-2.71,-2.93,rest
33.661,3.58,3.29,3.38,3.87,4.01,1.71,1.65,1.48,rest
33.672,4.49,4.34,4.82,5.01,5.09,3.24,3.2,3.12,rest
33.683,-0.81,-0.43,-0.04,-0.35,-0.34,2.78,2.85,2.91,rest
33.694,-8.44,-7.4,-7.5,-8.14,-8.31,-1.66,-1.62,-1.55,rest
33.705,-8.2,-7.12,-7.46,-8.02,-8.24,-5.08,-5.15,-5.12,rest
33.717,2.77,3.01,2.91,2.8,2.77,-2.02,-2.1,-2.08,rest
33.728,15.42,14.44,14.76,15.26,15.43,5.47,5.45,5.47,rest
33.738,14.65,13.31,13.85,14.45,14.65,8.69,8.79,8.93,rest
33.749,1.71,1.08,1.37,1.33,1.31,2.34,2.44,2.61,rest
33.759,-8.89,-8.7,-8.92,-9.44,-9.67,-4.37,-4.36,-4.21,rest
33.77,-9.15,-8.82,-9.32,-9.55,-9.75,-5.13,-5.21,-5.19,rest
33.78,-1.91,-1.97,-2.37,-1.95,-1.97,-1.34,-1.41,-1.54,rest
33.791,3.71,3.36,3.25,3.79,3.92,1.95,2.04,1.88,rest
33.801,4.19,3.87,4.06,4.07,4.29,2.44,2.62,2.52,rest
33.812,-1.98,-1.81,-1.53,-2.03,-1.8,1.22,1.44,1.54,rest
33.823,-10.25,-9.47,-9.48,-10.15,-10.02,-3.62,-3.49,-3.31,rest
33.833,-9.71,-9.01,-9.31,-9.74,-9.77,-6.73,-6.8,-6.75,rest
33.844,1.87,1.76,1.63,1.75,1.62,-3.04,-3.33,-3.44,rest
33.854,14.92,14.02,14.5,15.14,15.09,5.08,4.74,4.55,rest
33.865,14.4,13.6,14.36,15.04,15.12,9.05,9.0,8.86,rest
33.875,0.98,0.93,1.25,1.35,1.35,2.93,3.16,3.11,rest
33.885,-10.79,-10.24,-10.65,-10.97,-11.09,-4.76,-4.47,-4.4,rest
33.895,-11.41,-10.84,-11.55,-11.68,-11.83,-6.82,-6.69,-6.59,rest
33.905,-3.14,-3.03,-3.45,-3.15,-3.22,-3.1,-3.18,-3.09,rest
33.915,3.62,3.35,3.46,3.72,3.79,1.24,1.12,1.21,rest
33.925,4.69,4.37,4.87,4.7,4.82,2.82,2.77,2.77,rest
33.935,-0.21,-0.21,0.27,-0.27,-0.23,2.81,2.86,2.8,rest
33.945,-6.55,-6.09,-6.06,-6.79,-6.95,-0.47,-0.51,-0.63,rest
33.954,-5.6,-5.03,-5.47,-6.01,-6.28,-2.75,-2.99,-3.15,rest
33.964,4.56,4.6,4.11,4.21,4.1,-0.16,-0.53,-0.72,rest
33.974000000000004,15.8,15.06,15.04,15.82,16.02,5.55,5.28,5.09,rest
33.986,14.06,13.26,13.72,14.53,14.85,7.66,7.74,7.7,rest
33.998000000000005,0.86,0.79,1.17,1.27,1.36,1.69,2.0,2.12,rest
34.01,-9.96,-9.34,-9.47,-9.94,-10.12,-4.37,-4.09,-3.84,rest
34.022,-10.63,-9.96,-10.52,-10.79,-11.03,-5.84,-5.69,-5.46,rest
34.034,-3.51,-3.28,-3.82,-3.49,-3.53,-3.17,-3.09,-2.95,rest
34.046,1.93,1.83,1.7,2.18,2.36,0.32,0.36,0.54,rest
34.056,2.57,2.45,2.79,2.86,3.15,1.78,1.76,1.96,rest
34.067,-2.17,-1.89,-1.44,-1.83,-1.57,1.78,1.78,1.98,rest
34.077,-8.58,-7.86,-7.91,-8.44,-8.45,-1.82,-1.83,-1.74,rest
34.086999999999996,-7.34,-6.91,-7.46,-7.62,-7.85,-4.51,-4.56,-4.57,rest
34.097,3.55,2.92,2.64,3.07,2.85,-1.71,-1.77,-1.82,rest
34.108000000000004,15.53,13.89,14.4,15.2,15.2,4.69,4.67,4.6,rest
34.118,13.86,12.39,13.19,13.76,14.0,7.31,7.4,7.35,rest
34.128,-0.79,-1.04,-0.78,-0.95,-0.76,0.85,0.88,0.69,rest
34.139,-12.63,-11.85,-12.26,-12.89,-12.91,-6.29,-6.39,-6.67,rest
34.149,-11.7,-10.85,-11.58,-11.97,-12.14,-7.05,-7.22,-7.45,rest
34.159,-1.41,-1.19,-1.78,-1.59,-1.76,-1.77,-1.92,-2.14,rest
34.17,6.4,6.15,6.03,6.4,6.35,3.9,3.83,3.61,rest
34.179,6.08,5.9,6.3,6.32,6.29,5.35,5.39,5.19,rest
34.189,-2.3,-1.95,-1.27,-1.75,-1.79,2.74,3.0,2.91,rest
34.199,-11.36,-10.42,-9.91,-10.71,-10.79,-3.49,-3.08,-3.14,rest
34.209,-10.24,-9.29,-9.0,-9.72,-9.87,-6.63,-6.33,-6.38,rest
34.219,2.78,2.94,3.27,2.96,2.86,-2.34,-2.34,-2.35,rest
34.228,17.41,16.53,17.04,17.23,17.36,6.8,6.7,6.7,rest
34.239000000000004,17.06,16.12,16.68,16.92,17.18,10.51,10.48,10.55,rest
34.249,3.43,3.34,3.62,3.4,3.51,3.69,3.62,3.77,rest
34.259,-8.62,-8.03,-8.24,-8.78,-8.89,-3.26,-3.45,-3.08,rest
34.269,-9.08,-8.63,-9.3,-9.61,-9.74,-5.83,-6.26,-5.67,rest
34.279,0.22,-0.01,-0.79,-0.42,-0.26,-2.17,-2.63,-1.93,rest
34.289,5.57,5.04,4.48,5.2,5.57,1.31,1.04,1.48,rest
34.299,5.14,4.63,4.25,4.94,5.12,-0.51,-0.66,-0.93,rest
34.309,-1.53,-1.73,-2.11,-1.41,-1.45,0.04,0.27,-0.15,rest
34.319,-11.84,-11.43,-12.26,-11.61,-11.88,-6.12,-5.93,-6.2,rest
34.329,-9.98,-9.63,-11.19,-9.89,-10.26,-12.44,-12.65,-12.87,rest
34.339,-0.08,-0.22,-1.8,0.36,0.27,-1.66,-1.51,-1.23,rest
34.349000000000004,6.44,6.01,5.77,7.25,7.48,12.19,12.9,13.52,rest
34.361999999999995,5.42,5.11,6.69,6.22,6.58,15.88,16.73,17.15,rest
34.374,-3.16,-2.92,-0.71,-2.94,-2.83,5.27,5.58,5.41,rest
34.385999999999996,-8.24,-7.63,-6.15,-8.68,-8.94,-7.3,-7.65,-8.31,rest
34.399,-7.49,-6.92,-6.19,-7.95,-8.24,-7.19,-7.44,-8.02,rest
34.411,1.49,1.42,1.94,0.93,0.67,-4.68,-4.91,-5.54,rest
34.424,15.88,14.88,15.42,15.3,15.19,1.39,1.09,0.49,rest
34.434,15.44,14.73,15.07,15.31,15.41,7.31,7.29,7.21,rest
34.444,1.97,2.36,2.2,2.0,2.07,1.49,1.49,1.63,rest
34.454,-8.84,-7.87,-8.53,-8.83,-8.69,-4.23,-4.24,-4.01,rest
34.464,-9.59,-8.79,-9.76,-9.59,-9.33,-4.53,-4.5,-4.28,rest
34.474000000000004,-1.17,-0.99,-1.87,-1.01,-0.86,-1.39,-1.4,-1.36,rest
34.484,4.94,4.63,4.19,5.32,5.26,2.82,2.83,2.83,rest
34.494,4.74,4.26,4.25,4.91,4.78,3.73,3.64,3.7,rest
34.504,-1.78,-1.97,-1.83,-1.86,-1.82,2.42,2.24,2.44,rest
34.514,-10.92,-10.57,-10.44,-10.95,-10.81,-2.87,-3.08,-2.82,rest
34.524,-10.92,-10.55,-10.38,-10.82,-10.79,-7.09,-7.3,-7.09,rest
34.534,1.51,1.14,1.41,1.57,1.48,-3.47,-3.56,-3.44,rest
34.544000000000004,15.81,14.7,15.04,15.89,15.76,5.11,5.23,5.17,rest
34.553000000000004,15.38,14.48,14.73,15.66,15.54,8.98,9.28,9.21,rest
34.563,1.02,1.04,0.94,1.21,1.08,2.7,3.01,3.07,rest
34.573,-10.87,-10.1,-10.67,-10.96,-11.11,-4.58,-4.35,-4.08,rest
34.583,-10.78,-10.02,-10.85,-11.14,-11.19,-5.91,-5.89,-5.59,rest
34.593,-2.04,-1.86,-2.45,-2.42,-2.28,-1.97,-2.11,-2.04,rest
34.602,4.5,4.24,4.18,4.28,4.45,2.23,2.16,1.95,rest
34.613,4.37,4.05,4.35,4.18,4.26,3.04,3.07,2.76,rest
34.623000000000005,-2.03,-2.04,-1.6,-2.16,-2.07,1.45,1.63,1.52,rest
